timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359234.24911,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,5.1975250244140625e-05,b2b,True,0,183.172.73.211,5,5065,2293230502
1772359234.277279,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00015997886657714844,b2b,True,0,183.172.73.211,15,15824,2293245257
1772359234.277353,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00022912025451660156,b2b,True,0,183.172.73.211,3,3342,2293249277
1772359234.281142,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,6.198883056640625e-05,b2b,True,0,183.172.73.211,12,15514,2293264113
1772359234.281166,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,8.296966552734375e-05,b2b,True,0,183.172.73.211,2,2122,2293266793
1772359234.307418,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.0001201629638671875,b2b,True,0,183.172.73.211,15,15944,2293282179
1772359234.307459,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00015306472778320312,b2b,True,0,183.172.73.211,6,7594,2293290219
1772359234.309005,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,5.602836608886719e-05,data,False,0,183.172.73.211,1,1340,2293291113
1772359234.310638,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,4.00543212890625e-05,b2b,True,0,183.172.73.211,10,11924,2293304226
1772359234.336577,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00013494491577148438,b2b,True,0,183.172.73.211,14,15553,2293318590
1772359234.336736,2026-03-01 18:00:34,"('170.178.162.203', 50443, '183.172.73.211', 51558)",None,None,0.0003008842468261719,data,False,0,183.172.73.211,1,69,4151205786
1772359234.336965,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.0005099773406982422,b2b,True,0,183.172.73.211,10,11094,2293330595
1772359234.445594,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,9.202957153320312e-05,b2b,True,0,183.172.73.211,3,3984,2879826588
1772359234.446416,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00010085105895996094,b2b,True,0,183.172.73.211,13,15014,2879841602
1772359234.446443,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00010919570922851562,b2b,True,0,183.172.73.211,12,14863,2879856465
1772359234.446884,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,8.392333984375e-05,b2b,True,0,183.172.73.211,12,15936,2879872401
1772359234.446906,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001010894775390625,b2b,True,0,183.172.73.211,4,5312,2879877713
1772359234.447926,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,2.3126602172851562e-05,b2b,True,0,183.172.73.211,12,15936,2879893649
1772359234.447934,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,2.9802322387695312e-05,data,False,0,183.172.73.211,1,1328,2879894977
1772359234.449754,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,9.298324584960938e-05,b2b,True,0,183.172.73.211,12,15936,2879910913
1772359234.44979,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00010991096496582031,b2b,True,0,183.172.73.211,12,15936,2879926849
1772359234.449802,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00011992454528808594,b2b,True,0,183.172.73.211,2,2656,2879929505
1772359234.452226,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,9.298324584960938e-05,b2b,True,0,183.172.73.211,12,15936,2879945441
1772359234.452261,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00011205673217773438,b2b,True,0,183.172.73.211,12,15936,2879961377
1772359234.452275,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00012302398681640625,b2b,True,0,183.172.73.211,2,2656,2879964033
1772359234.452828,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,4.38690185546875e-05,b2b,True,0,183.172.73.211,10,13280,2879977313
1772359234.454521,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,8.988380432128906e-05,b2b,True,0,183.172.73.211,12,15936,2879993249
1772359234.454552,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.000102996826171875,b2b,True,0,183.172.73.211,12,15936,2880009185
1772359234.455002,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0005490779876708984,b2b,True,0,183.172.73.211,3,3984,2880013169
1772359234.455185,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001819133758544922,b2b,True,0,183.172.73.211,9,11952,2880025121
1772359234.457603,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.000431060791015625,b2b,True,0,183.172.73.211,25,33200,2880058321
1772359234.458501,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0003840923309326172,b2b,True,0,183.172.73.211,23,30544,2880088865
1772359234.461176,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.000514984130859375,b2b,True,0,183.172.73.211,31,41168,2880130033
1772359234.464393,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0006778240203857422,b2b,True,0,183.172.73.211,26,34528,2880164561
1772359234.464853,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00010395050048828125,b2b,True,0,183.172.73.211,13,17264,2880181825
1772359234.467415,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001850128173828125,b2b,True,0,183.172.73.211,59,78352,2880260177
1772359234.470004,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00018906593322753906,b2b,True,0,183.172.73.211,24,31872,2880292049
1772359234.470587,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00016808509826660156,b2b,True,0,183.172.73.211,23,30544,2880322593
1772359234.47272,2026-03-01 18:00:34,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00019788742065429688,b2b,True,0,183.172.73.211,9,11093,2880334545
1772359234.880284,2026-03-01 18:00:34,"('170.178.162.203', 50443, '183.172.73.211', 51464)",None,None,0.0001971721649169922,data,False,0,183.172.73.211,1,96,2762000124
1772359235.445388,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00026607513427734375,b2b,True,0,183.172.73.211,13,16201,2880349887
1772359235.445463,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00033783912658691406,data,False,0,183.172.73.211,1,255,2880351215
1772359235.448639,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00017380714416503906,b2b,True,0,183.172.73.211,12,15936,2880366078
1772359235.448683,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001919269561767578,b2b,True,0,183.172.73.211,12,15118,2880381196
1772359235.448698,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001919269561767578,b2b,True,0,183.172.73.211,8,10105,2880391820
1772359235.463531,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00019598007202148438,b2b,True,0,183.172.73.211,13,16201,2880407502
1772359235.463572,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00019598007202148438,b2b,True,0,183.172.73.211,13,16191,2880423693
1772359235.463586,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0002071857452392578,data,False,0,183.172.73.211,1,510,2880425021
1772359235.467112,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0005900859832763672,b2b,True,0,183.172.73.211,12,15936,2880440139
1772359235.467128,2026-03-01 18:00:35,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,6.794929504394531e-05,b2b,True,0,183.172.73.211,11,13335,2880454747
1772359235.576791,2026-03-01 18:00:35,"('43.137.190.42', 8080, '183.172.73.211', 51895)",None,None,0.00015115737915039062,data,False,0,183.172.73.211,1,120,989200349
1772359235.601266,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,8.082389831542969e-05,b2b,True,0,183.172.73.211,4,1807,2804606729
1772359235.606914,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,5.1021575927734375e-05,b2b,True,0,183.172.73.211,2,1087,2804607816
1772359235.630193,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,9.107589721679688e-05,syn,False,0,183.172.73.211,1,1,1359473416
1772359235.63023,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.000125885009765625,syn,False,0,183.172.73.211,1,1,4026331819
1772359235.642512,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.000102996826171875,b2b,True,0,183.172.73.211,7,5484,1359480193
1772359235.648452,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,6.103515625e-05,b2b,True,0,183.172.73.211,4,2762,4026335840
1772359235.649737,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,3.1948089599609375e-05,b2b,True,0,183.172.73.211,2,1828,4026337256
1772359235.666294,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,9.608268737792969e-05,b2b,True,0,183.172.73.211,2,301,1359480530
1772359235.668957,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,7.510185241699219e-05,b2b,True,0,183.172.73.211,3,948,2804610108
1772359235.672853,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.0002110004425048828,b2b,True,0,183.172.73.211,3,355,4026338318
1772359235.672875,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,0.00022792816162109375,b2b,True,0,183.172.73.211,4,3324,2804613278
1772359235.675625,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,7.200241088867188e-05,b2b,True,0,183.172.73.211,2,72,1359480880
1772359235.679856,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,7.009506225585938e-05,b2b,True,0,183.172.73.211,7,6157,1359486732
1772359235.685997,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,9.489059448242188e-05,b2b,True,0,183.172.73.211,4,2577,4026340951
1772359235.690574,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,9.799003601074219e-05,b2b,True,0,183.172.73.211,2,1977,4026342322
1772359235.697107,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,0.00010704994201660156,b2b,True,0,183.172.73.211,3,2542,2804615974
1772359235.702566,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,9.489059448242188e-05,b2b,True,0,183.172.73.211,6,3761,2804619341
1772359235.705026,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,8.392333984375e-05,data,False,0,183.172.73.211,1,339,1359487103
1772359235.705282,2026-03-01 18:00:35,"('170.178.162.203', 50443, '183.172.73.211', 51562)",None,None,0.0003418922424316406,data,False,0,183.172.73.211,1,69,1253259223
1772359235.707387,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,8.296966552734375e-05,b2b,True,0,183.172.73.211,2,1649,1359488782
1772359235.711561,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,5.507469177246094e-05,b2b,True,0,183.172.73.211,4,1441,4026345703
1772359235.715766,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,7.486343383789062e-05,b2b,True,0,183.172.73.211,2,70,2735085340
1772359235.719258,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,8.20159912109375e-05,b2b,True,0,183.172.73.211,2,207,2735085580
1772359235.722249,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,5.91278076171875e-05,data,False,0,183.172.73.211,1,165,2735085611
1772359235.722295,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00010395050048828125,b2b,True,0,183.172.73.211,2,64,2735085809
1772359235.72231,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.0001201629638671875,b2b,True,0,183.172.73.211,4,3139,4026348842
1772359235.722665,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,2.002716064453125e-05,b2b,True,0,183.172.73.211,3,621,2735086245
1772359235.725545,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,6.103515625e-05,b2b,True,0,183.172.73.211,2,64,2735086494
1772359235.745351,2026-03-01 18:00:35,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00015211105346679688,b2b,True,0,183.172.73.211,3,591,2293332918
1772359235.74542,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.000225067138671875,b2b,True,0,183.172.73.211,2,206,2735086700
1772359235.745448,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.0002551078796386719,b2b,True,0,183.172.73.211,5,4381,4026353223
1772359235.752805,2026-03-01 18:00:35,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,9.608268737792969e-05,b2b,True,0,183.172.73.211,3,1610,2804621345
1772359235.822451,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.00013113021850585938,b2b,True,0,183.172.73.211,4,3717,1359492081
1772359235.829241,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,5.2928924560546875e-05,b2b,True,0,183.172.73.211,11,9669,4026363187
1772359235.830903,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,5.1021575927734375e-05,b2b,True,0,183.172.73.211,3,2524,1359494474
1772359235.849183,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.0001201629638671875,b2b,True,0,183.172.73.211,4,3281,4026367507
1772359235.858464,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,9.393692016601562e-05,b2b,True,0,183.172.73.211,3,1927,1359496988
1772359235.866746,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,8.893013000488281e-05,data,False,0,183.172.73.211,1,271,1359496988
1772359235.875046,2026-03-01 18:00:35,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.0001270771026611328,b2b,True,0,183.172.73.211,4,2976,4026370483
1772359235.879744,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,7.796287536621094e-05,b2b,True,0,183.172.73.211,2,37,2735087103
1772359235.881738,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,5.984306335449219e-05,b2b,True,0,183.172.73.211,2,206,2735087309
1772359235.887217,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,5.793571472167969e-05,b2b,True,0,183.172.73.211,4,607,2735087916
1772359235.888485,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,2.8848648071289062e-05,b2b,True,0,183.172.73.211,2,239,2735088155
1772359235.999184,2026-03-01 18:00:35,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.0001289844512939453,b2b,True,0,183.172.73.211,2,37,2735088647
1772359235.999239,2026-03-01 18:00:35,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.0001850128173828125,b2b,True,0,183.172.73.211,5,3539,1359500627
1772359236.002754,2026-03-01 18:00:36,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,9.989738464355469e-05,b2b,True,0,183.172.73.211,4,853,2735089467
1772359236.099961,2026-03-01 18:00:36,"('42.186.118.14', 443, '183.172.73.211', 51512)",None,None,0.00017213821411132812,data,False,0,183.172.73.211,1,32,1383044521
1772359236.290424,2026-03-01 18:00:36,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00011920928955078125,data,False,1,183.172.73.211,1,6,2293332949
1772359236.3306,2026-03-01 18:00:36,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,8.702278137207031e-05,b2b,True,0,183.172.73.211,2,820,2293333772
1772359236.407718,2026-03-01 18:00:36,"('170.178.162.203', 50443, '183.172.73.211', 54482)",None,None,0.00010991096496582031,data,False,0,183.172.73.211,1,50,1966430516
1772359236.596871,2026-03-01 18:00:36,"('170.178.162.203', 50443, '183.172.73.211', 51550)",None,None,0.00018787384033203125,data,False,0,183.172.73.211,1,69,800182708
1772359236.705458,2026-03-01 18:00:36,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00011587142944335938,b2b,True,0,183.172.73.211,2,37,2735089780
1772359236.968962,2026-03-01 18:00:36,"('43.137.190.42', 8080, '183.172.73.211', 51895)",None,None,1.3547959327697754,data,False,2,183.172.73.211,1,6,989200469
1772359237.299757,2026-03-01 18:00:37,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00010704994201660156,b2b,True,0,183.172.73.211,7,4817,2293339924
1772359237.371147,2026-03-01 18:00:37,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.00012993812561035156,b2b,True,0,183.172.73.211,6,4873,4026376690
1772359237.37561,2026-03-01 18:00:37,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,6.008148193359375e-05,b2b,True,0,183.172.73.211,6,5423,4026382113
1772359237.38873,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,7.700920104980469e-05,b2b,True,0,183.172.73.211,7,6994,1359508363
1772359237.391515,2026-03-01 18:00:37,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,6.699562072753906e-05,b2b,True,0,183.172.73.211,5,4911,2804626539
1772359237.394248,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,6.508827209472656e-05,b2b,True,0,183.172.73.211,5,5294,1359512958
1772359237.394284,2026-03-01 18:00:37,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,9.298324584960938e-05,b2b,True,0,183.172.73.211,6,6147,4026388260
1772359237.39725,2026-03-01 18:00:37,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,3.886222839355469e-05,b2b,True,0,183.172.73.211,5,5389,4026393649
1772359237.401355,2026-03-01 18:00:37,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,9.703636169433594e-05,b2b,True,0,183.172.73.211,11,11059,4026404708
1772359237.401402,2026-03-01 18:00:37,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,0.00015211105346679688,b2b,True,0,183.172.73.211,10,9387,2804636216
1772359237.411978,2026-03-01 18:00:37,"('222.199.191.35', 443, '183.172.73.211', 55636)",None,None,0.0001010894775390625,b2b,True,0,183.172.73.211,5,4223,4026408931
1772359237.424724,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,8.702278137207031e-05,b2b,True,0,183.172.73.211,4,3331,1359516934
1772359237.426128,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,5.793571472167969e-05,b2b,True,0,183.172.73.211,2,2678,1359518616
1772359237.431663,2026-03-01 18:00:37,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,6.914138793945312e-05,b2b,True,0,183.172.73.211,7,5159,2804641474
1772359237.43275,2026-03-01 18:00:37,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,2.193450927734375e-05,b2b,True,0,183.172.73.211,6,5438,2804647574
1772359237.461525,2026-03-01 18:00:37,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,0.0001399517059326172,b2b,True,0,183.172.73.211,6,5176,2804652750
1772359237.471927,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.00017690658569335938,data,False,0,183.172.73.211,1,286,1359519954
1772359237.471982,2026-03-01 18:00:37,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,0.0002338886260986328,b2b,True,0,183.172.73.211,6,5304,2804658054
1772359237.509323,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.00018596649169921875,b2b,True,0,183.172.73.211,3,3600,1359522920
1772359237.571403,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.00020313262939453125,data,False,0,183.172.73.211,1,284,1359523840
1772359237.619723,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.000225067138671875,b2b,True,0,183.172.73.211,7,5991,1359530082
1772359237.64381,2026-03-01 18:00:37,"('43.141.111.180', 443, '183.172.73.211', 55635)",None,None,0.0002181529998779297,b2b,True,0,183.172.73.211,4,4686,1359534135
1772359238.793439,2026-03-01 18:00:38,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00017499923706054688,b2b,True,0,183.172.73.211,2,38,2293340751
1772359238.913207,2026-03-01 18:00:38,"('106.13.246.59', 7826, '183.172.73.211', 55410)",None,None,0.0001430511474609375,b2b,True,0,183.172.73.211,2,137,1958442114
1772359239.499387,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001430511474609375,b2b,True,0,183.172.73.211,3,3984,2880457458
1772359239.503374,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00013899803161621094,b2b,True,0,183.172.73.211,13,15126,2880472584
1772359239.503411,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001571178436279297,b2b,True,0,183.172.73.211,11,13790,2880487192
1772359239.504111,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,5.1021575927734375e-05,b2b,True,0,183.172.73.211,12,15936,2880502310
1772359239.504125,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,6.222724914550781e-05,b2b,True,0,183.172.73.211,2,2656,2880504966
1772359239.508945,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0002598762512207031,b2b,True,0,183.172.73.211,12,15936,2880520902
1772359239.509013,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00030493736267089844,b2b,True,0,183.172.73.211,12,15936,2880536838
1772359239.509035,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0003101825714111328,b2b,True,0,183.172.73.211,8,10624,2880547462
1772359239.509058,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00030994415283203125,b2b,True,0,183.172.73.211,12,15936,2880563398
1772359239.509072,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0003161430358886719,b2b,True,0,183.172.73.211,4,5312,2880568710
1772359239.509584,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,5.698204040527344e-05,b2b,True,0,183.172.73.211,12,15936,2880584646
1772359239.509594,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,6.008148193359375e-05,b2b,True,0,183.172.73.211,4,5312,2880589958
1772359239.512108,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0005810260772705078,b2b,True,0,183.172.73.211,12,15936,2880605894
1772359239.512161,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0006129741668701172,b2b,True,0,183.172.73.211,12,15936,2880621830
1772359239.512169,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00021886825561523438,b2b,True,0,183.172.73.211,8,10624,2880632454
